Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
1,1,35.0,8,0.4742559817812882,1,1,1,0.677690419435056,0
0,1,33.0,1,0.4905660302156944,1,1,0,0.674811444492949,2
2,0,38.0,1,0.4803947690474647,2,1,0,0.5469674353900797,3
0,1,46.0,6,0.0,2,1,0,0.8088562457714712,2
0,1,43.0,8,0.0,2,1,0,0.5030809942349495,1
1,1,39.0,1,0.0,1,0,1,0.5420909196828297,0
0,0,38.91621420206537,10,0.5353577223326014,2,1,0,0.7538008379800271,0
2,0,56.0,2,0.5709476305698462,1,1,0,0.44212637306862806,2
2,1,41.0,0,0.5649691474335258,1,0,1,0.04595413862023823,0
0,1,32.0,3,0.0,2,0,0,0.647888923392184,2
1,0,42.0,6,0.3001332134493332,2,0,0,0.28514108097323293,0
0,0,37.0,10,0.2734120455042125,1,1,0,0.7893315811660013,2
1,1,32.0,6,0.0,2,1,1,0.09855191170756807,0
1,1,34.0,5,0.0,2,1,0,0.7965754729576674,1
0,0,22.0,5,0.448249964756607,1,1,1,0.46487524558595344,2
0,0,31.0,3,0.5423230603309894,2,1,0,0.32781295613731115,1
0,1,35.0,3,0.6245049533856556,1,1,0,0.9966411292278411,0
1,1,39.0,3,0.0,2,0,1,0.47780178006999663,2
0,1,39.0,8,0.5580152483424645,1,1,1,0.46491539942064464,3
0,0,74.0,0,0.4833688450956323,1,1,1,0.8017602181008285,1
2,0,37.0,4,0.2336804158214198,1,0,0,0.9102220262035023,0
1,1,30.0,2,0.5784334587800171,1,0,0,0.03771910217425764,3
0,1,44.0,6,0.0,2,1,1,0.8776174624676656,0
0,0,37.0,8,0.0,2,1,0,0.9578190717213494,2
0,1,44.0,4,0.4585493257441697,2,1,0,0.8252129578374734,4
1,1,26.0,7,0.0,2,0,0,0.03064372647587844,0
1,0,53.0,1,0.5259309467042974,1,1,1,0.31254519806641534,0
2,1,39.0,7,0.4306732665840542,2,1,0,0.13611139863856997,0
0,0,60.0,5,0.43056557345653773,2,0,0,0.12985660130542465,2
1,0,40.0,3,0.0,1,1,1,0.9132800682465174,1
0,1,24.0,5,0.0,2,1,0,0.9113171807907654,3
0,1,39.0,6,0.44308790872022985,1,0,0,0.048153698678223764,1
0,1,39.0,4,0.5585258939197185,2,0,0,0.6565270483331158,0
0,0,79.0,0,0.0,2,0,1,0.8548686899598911,2
2,0,37.0,7,0.6313796569754677,4,1,1,0.588451197089322,0
0,1,33.0,2,0.5808407309916149,1,0,1,0.5460914017288651,1
1,1,52.0,1,0.0,2,1,1,0.8845936786963154,1
2,0,37.0,7,0.25099688881649124,2,0,1,0.19504287659471478,1
0,0,33.0,4,0.45334490190818116,1,1,0,0.623127008629324,1
0,1,40.0,4,0.36505682446606114,1,1,0,0.7060604287709475,0
2,1,51.0,8,0.4631268815159175,2,1,1,0.4334904983425917,3
1,1,37.0,4,0.54685458147569,1,1,1,0.14428382910567958,4
0,0,29.0,5,0.39742777635333937,1,0,0,0.5615851813848222,2
2,0,32.0,5,0.4257012877220389,1,1,1,0.38497231485606875,2
0,1,48.0,9,0.4715750127870643,4,0,0,0.3934945787322689,1
0,1,47.0,9,0.3321956336933454,1,1,1,0.6884891007091177,0
1,1,19.0,6,0.0,2,0,0,0.361506973916009,0
1,0,26.0,8,0.4382582187054513,1,1,1,0.6829685234939936,1
0,1,38.0,7,0.7905152645841187,2,1,1,0.07133981295213693,2
2,0,34.0,9,0.3627990153292917,2,0,1,0.8189353083219447,2
1,0,38.0,1,0.3863682660956088,1,1,1,0.5130256939537725,0
2,0,44.0,4,0.4905214304341656,1,1,0,0.14226213603399124,0
0,1,42.0,9,0.0,1,1,0,0.37036702005041483,0
0,1,32.0,3,0.0,2,1,1,0.8538758451432111,2
2,0,42.0,9,0.34417101381680515,2,1,0,0.28687014609895245,0
1,0,38.0,10,0.0,2,1,0,0.29163450109485456,1
2,0,40.0,7,0.383431854742298,1,0,0,0.8057933032604614,1
0,0,31.0,6,0.6070614168485698,1,1,0,0.06521957846974386,0
2,0,26.0,1,0.4318433033906317,1,0,0,0.30112955787277684,2
0,1,43.0,4,0.6325798653947505,2,0,0,0.49291987384795244,4
2,0,50.0,7,0.49397163605350686,1,1,1,0.11879349477875135,0
1,0,48.0,2,0.5146338100859995,1,0,1,0.1323336878671913,0
0,1,34.0,3,0.5368410736008393,2,1,1,0.4188471999075912,1
0,0,28.0,9,0.0,2,0,0,0.4706958014490384,0
1,0,28.0,5,0.0,2,1,1,0.11173762094280003,0
0,0,33.0,2,0.0,2,1,0,0.3647035291870374,2
1,0,44.0,8,0.0,1,0,1,0.7953649073486517,2
0,0,42.0,6,0.0,1,1,0,0.9035389879733514,0
0,0,44.0,7,0.0,1,1,0,0.023903382773054826,1
2,1,38.0,6,0.5609929513612479,2,0,1,0.857174760189598,1
1,0,44.0,1,0.0,2,0,0,0.07075535713660654,0
0,1,25.0,4,0.0,1,1,0,0.7276333889886483,1
0,1,43.0,4,0.0,4,0,0,0.0925654900042954,0
1,1,35.0,7,0.0,2,1,1,0.21514564640923206,3
0,1,56.0,1,0.40006115630453787,1,1,0,0.5924526792308665,0
0,1,38.0,5,0.0,2,0,0,0.5264712280022742,1
2,1,26.0,4,0.4714544060498827,2,0,0,0.3021074512615955,0
2,1,47.0,1,0.3826054634373662,1,1,0,0.9876825736857869,2
2,0,36.0,9,0.5594126284500612,2,1,0,0.6816569982433321,1
1,0,25.0,10,0.0,2,1,0,0.3467849679644406,0
0,0,37.0,5,0.5437473836488752,1,1,0,0.4054948747605396,1
0,1,27.0,2,0.5111359357099929,1,1,1,0.05810434896532618,0
1,0,46.0,8,0.2692858682184468,1,1,0,0.22249379815772402,1
1,0,31.0,6,0.6095167962418527,1,1,1,0.2544659514983681,2
0,1,55.0,6,0.5346420931303224,1,1,0,0.011282577486149928,2
2,0,39.0,6,0.5203906494465542,1,1,0,0.04922040054825235,0
1,1,67.0,5,0.0,2,0,1,0.27432339788449794,3
0,1,35.0,3,0.0,2,1,1,0.47810415894717945,2
1,1,37.0,7,0.5290202488189528,1,1,0,0.9965023159711752,3
0,1,34.0,8,0.652683565666044,1,1,1,0.5199920592416576,0
0,1,63.0,8,0.0,2,0,1,0.2850414714605245,1
0,0,70.0,3,0.3504460316935853,2,1,0,0.16670932074013067,1
0,1,40.0,4,0.0,2,1,1,0.7385917855155166,1
1,1,30.0,8,0.7186492730972963,2,1,1,0.009515058688104714,1
0,1,42.0,7,0.471405382161339,1,1,1,0.1293830560818558,4
2,1,32.0,1,0.6055165266503225,1,1,0,0.04433163367101557,3
1,1,38.91621420206537,9,0.5014873170218236,1,1,0,0.5584854353590768,0
0,0,25.0,3,0.0,2,1,0,0.8980726659395971,2
1,0,38.91621420206537,9,0.39554111392398406,1,1,0,0.6156859480080347,0
2,0,31.0,6,0.5399439270342792,1,1,0,0.5353672775750083,0
1,0,38.91621420206537,1,0.0,1,1,0,0.7165008258288666,1
2,1,46.0,7,0.43984559627377,1,1,0,0.024790117456217065,0
0,1,35.0,3,0.48239067902031463,1,1,0,0.04999027407117379,0
0,1,23.0,2,0.0,2,1,0,0.9480982433822429,0
0,0,38.0,5,0.0,2,0,0,0.46856874831546413,1
1,0,32.0,6,0.0,2,1,1,0.21496992962827946,1
0,1,29.0,5,0.0,2,1,0,0.9715853864044016,1
0,1,54.0,2,0.0,1,1,0,0.7479318774943007,2
2,1,37.0,9,0.5779981824492966,2,1,0,0.4546256167463993,0
0,1,29.0,9,0.0,1,1,1,0.40194683592283065,1
0,1,48.0,9,0.0,2,0,1,0.8773169337671747,3
0,1,40.0,3,0.0,2,0,0,0.6243728776098116,0
2,1,29.0,4,0.48636739323125183,2,1,1,0.8689889384436212,0
0,0,24.0,2,0.0,2,1,1,0.4234549899515404,1
0,1,33.0,8,0.0,2,1,1,0.617546125655,0
0,1,38.91621420206537,6,0.4447595834627518,1,1,1,0.8519384101181662,1
1,0,40.0,3,0.4373912133009861,1,1,0,0.7094935566346585,1
0,0,47.0,6,0.0,1,1,1,0.6300651212190764,1
2,0,24.0,2,0.4400489457691767,2,0,0,0.07911180517739444,2
1,0,44.0,9,0.6124273405190133,1,1,0,0.7937319514013588,2
2,1,44.0,3,0.6525140147539585,1,1,0,0.4806065979301023,0
0,0,33.0,10,0.5878629845288978,2,1,0,0.5022277127465673,0
1,0,47.0,6,0.0,1,1,0,0.16036086446255615,2
1,0,41.0,4,0.5046078270265031,1,1,1,0.83349634890132,2
0,0,24.0,3,0.4422090658402382,1,1,1,0.8426006183590532,2
0,1,41.0,5,0.5745268128585594,1,1,1,0.07389865732177422,0
1,1,25.0,7,0.0,2,1,0,0.09226041086923802,4
1,1,38.0,0,0.0,2,1,1,0.19003694852858444,1
2,1,38.91621420206537,5,0.5777723138506157,1,0,1,0.13393854113067796,2
2,1,30.0,6,0.2928720979900645,1,1,1,0.883489723268572,0
0,0,62.0,3,0.2991313724229627,1,0,0,0.0883606384409711,0
2,0,33.0,9,0.47540593075060883,1,1,1,0.9857774417456866,2
1,1,58.0,4,0.0,2,1,1,0.9571301059251158,0
1,1,47.0,0,0.0,1,1,1,0.027734148611192364,3
0,1,37.0,1,0.5387824594439918,1,1,0,0.8033706718991663,2
2,1,39.0,2,0.7532017880247714,2,0,1,0.8807366603510635,1
1,1,36.0,1,0.0,3,1,1,0.37021795581478034,1
2,1,41.0,8,0.5004500831393337,1,0,0,0.8202251315000582,1
0,1,41.0,4,0.37572187177670424,1,0,1,0.7641206735243214,2
1,0,29.0,8,0.5512076237806355,2,1,0,0.705387014459881,1
0,1,33.0,4,0.0,2,1,1,0.7649753551464165,1
1,0,56.0,5,0.0,1,1,0,0.17705245850978768,3
0,1,54.0,6,0.682100130774212,1,1,1,0.8351416060233753,2
1,1,20.0,8,0.8139680537225294,1,1,0,0.6413452984760044,0
1,1,61.0,1,0.0,1,1,0,0.11219206434214465,1
0,0,38.91621420206537,9,0.0,2,0,0,0.5152023018198237,2
0,1,52.0,4,0.0,2,1,1,0.592143749728099,2
0,1,29.0,7,0.4671211327276346,1,1,1,0.2173660084538073,0
0,1,22.0,6,0.6152988251126185,1,1,1,0.2585743938546131,0
1,1,36.0,1,0.0,2,0,1,0.42461975118623824,1
2,0,45.0,1,0.6462800095449114,2,1,0,0.872681791111051,3
0,1,51.0,10,0.0,3,1,0,0.8552505264252735,0
2,0,41.0,9,0.3930364715012379,1,1,0,0.7567611206870256,2
0,1,25.0,9,0.0,2,0,1,0.5616516877361788,2
0,1,33.0,2,0.7289337276341961,1,1,0,0.015248556237120644,2
0,0,60.0,5,0.0,1,1,1,0.19453322792326666,3
0,0,42.0,5,0.0,2,1,0,0.6265286334844977,0
2,1,41.0,6,0.4229468626086393,2,1,0,0.9938700645911683,1
2,1,38.91621420206537,9,0.5750225918419707,2,1,0,0.8829295697739133,1
0,1,34.0,2,0.5475932877767224,2,1,0,0.04833171567884732,0
1,1,45.0,0,0.5573002169924849,1,0,0,0.8549485975910699,3
2,1,36.0,8,0.3679204572661354,2,1,1,0.36459971927319057,3
0,1,26.0,3,0.0,2,1,0,0.0248911271026383,2
1,1,36.0,8,0.5077652843032803,1,1,0,0.756690563948857,2
2,1,34.0,5,0.37508671349391304,2,1,0,0.8862027823657158,3
0,0,55.0,9,0.43891760993477474,1,0,1,0.257707411057756,3
1,0,47.0,8,0.44154692449033794,1,1,1,0.3570770008535815,1
2,0,40.0,9,0.4290544419847916,2,1,1,0.6732012407184885,4
0,1,42.0,6,0.0,1,1,0,0.4444347935227814,1
0,0,45.0,3,0.18786412443394848,1,1,1,0.2861516274804244,1
0,1,36.0,5,0.0,2,1,0,0.6239808901750117,0
2,1,43.0,5,0.5285641273713962,2,1,0,0.1649533530452158,2
1,1,31.0,6,0.0,2,1,1,0.3383103586392501,2
0,1,60.0,6,0.0,2,1,1,0.3866378739169591,2
0,1,31.0,8,0.2891272707576212,1,1,0,0.6490194813604699,0
0,1,42.0,9,0.5998738770789368,1,0,1,0.8498438600886384,2
0,0,30.0,5,0.0,2,0,1,0.7870051089879083,4
1,0,33.0,2,0.0,2,1,1,0.02344763924954833,1
0,0,41.0,3,0.5990505946059613,2,1,0,0.35834062152935603,2
0,1,38.0,4,0.4916173335556282,1,1,0,0.7091489737269908,2
0,1,37.0,3,0.33677701571980884,1,0,0,0.3998407347901724,0
0,0,61.0,8,0.0,2,1,1,0.5926123444788977,2
0,0,42.0,9,0.45162205100883795,1,1,1,0.9910054910243927,4
2,1,34.0,2,0.35061016207815693,2,0,1,0.781564339394412,1
2,1,30.0,6,0.44788288344482824,1,1,1,0.5901439087432849,1
1,1,32.0,5,0.0,2,1,0,0.05473142685126429,1
2,1,26.0,1,0.42506891941664443,1,0,1,0.03526346766116164,1
0,1,39.0,6,0.0,2,1,1,0.29438976422248325,1
0,1,35.0,6,0.0,2,1,1,0.22599653266886985,1
0,1,72.0,3,0.5619702405865267,1,0,1,0.2643493953672576,2
1,0,37.0,9,0.33105576849947327,2,1,0,0.045799173821099916,1
2,0,55.0,7,0.5252278325434842,1,1,1,0.04981005686043016,0
0,1,28.0,5,0.24544614907192003,1,1,1,0.3508751585776442,2
1,1,63.0,9,0.4431274466856245,1,1,1,0.4654416496775442,3
0,1,38.91621420206537,2,0.4692414756923817,2,0,1,0.27557236716106387,1
0,1,29.0,2,0.0,2,0,1,0.4915903968829023,1
2,1,25.0,4,0.39116108855192966,2,1,1,0.261516074785142,0
0,0,36.0,6,0.3345865247519421,2,1,0,0.4099789029852351,0
1,0,56.0,4,0.0,2,1,0,0.4232063162031974,2
2,1,33.0,5,0.41277647829044856,2,1,0,0.6054285184235094,2
0,0,30.0,7,0.28190397942048906,1,1,1,0.8047633048956174,1
0,0,29.0,8,0.3824172595335421,1,1,0,0.02342653723430587,0
0,0,43.0,5,0.5341693115320248,1,1,0,0.9738592535587147,1
0,1,38.91621420206537,6,0.40663952443799,2,1,0,0.06170304264057217,0
1,1,29.0,0,0.0,2,0,1,0.6694926365467903,1
0,1,27.0,7,0.0,2,1,0,0.2563940356304027,1
0,1,33.0,7,0.5618097371725708,1,0,0,0.017494670741055766,4
1,0,32.0,7,0.0,1,1,0,0.14394244650364107,1
2,1,34.0,2,0.5835321823294869,1,1,1,0.36034511295828753,2
0,1,36.0,7,0.0,2,1,1,0.3041223436838218,2
0,1,41.0,4,0.47925231316029554,1,1,0,0.8157701560499027,0
2,0,38.0,5,0.4573719951395406,1,1,0,0.5383186094272003,2
0,0,32.0,3,0.0,2,1,1,0.6969636100247573,0
1,0,35.0,4,0.4610669216334011,1,1,1,0.45138870762157784,0
1,1,34.0,3,0.33133807435520934,1,1,1,0.10675669526439774,1
2,1,67.0,6,0.4679653001742661,1,1,1,0.2253190679709912,1
2,0,45.0,4,0.48941767551917204,1,1,1,0.30998190327176245,1
0,0,18.0,4,0.329884615701937,1,1,0,0.359035887927297,0
1,0,31.0,10,0.4709431626203293,1,1,1,0.7901554098416399,0
2,0,35.0,2,0.31720432786076613,1,0,1,0.9940515319212984,1
0,0,77.0,6,0.0,2,1,1,0.24523602003991377,0
1,1,38.91621420206537,3,0.0,1,1,1,0.06447770762107781,1
0,1,30.0,5,0.39065558450444965,1,1,1,0.06373388658616896,1
2,1,33.0,2,0.6449416972444869,2,1,0,0.8469324820520359,2
2,1,38.0,7,0.4406385477067602,2,1,0,0.23257771117141685,2
0,0,49.0,9,0.1765714119226655,3,1,1,0.44863144430293095,1
2,1,51.0,8,0.38960069405072,3,1,1,0.9651055675817041,0
0,0,35.0,8,0.0,1,1,0,0.8592253560215,0
0,1,25.0,0,0.0,2,1,1,0.921135618451562,0
0,1,32.0,9,0.0,2,1,0,0.8762896856649809,3
1,1,70.0,3,0.0,2,1,1,0.7059128146738013,2
0,0,35.0,5,0.6620953152732252,2,1,0,0.6391390377781078,0
1,1,22.0,3,0.4730230110560029,1,1,1,0.24911489047204008,0
2,1,44.0,8,0.3801070785353528,2,1,1,0.008882198249932869,2
0,0,42.0,7,0.0,2,0,1,0.381026288010505,3
1,1,38.91621420206537,4,0.45354757383764865,1,1,0,0.08304383068583047,2
1,1,26.0,8,0.5944025321197145,1,1,1,0.8898582814658799,0
1,1,34.0,6,0.33186494165818486,1,0,0,0.04826310912692162,2
0,1,32.0,6,0.6396428127452067,1,1,0,0.14507110429045972,3
0,0,52.0,8,0.19575178910289834,1,1,0,0.2092542337793259,1
2,1,38.91621420206537,10,0.3308447266378154,1,1,1,0.21379266719971754,2
0,0,66.0,6,0.0,2,1,1,0.8033343684321852,0
0,1,27.0,9,0.0,2,1,0,0.8067397936502936,0
0,1,58.0,1,0.41768568266103584,1,1,1,0.7709227731248334,2
0,1,36.0,2,0.0,2,1,1,0.060284807199087506,1
0,0,38.91621420206537,2,0.0,2,1,1,0.900740220691076,0
0,0,38.0,3,0.5299040738014388,1,0,1,0.622432942345994,0
2,0,48.0,1,0.3871449160892377,2,0,0,0.5665800583955768,1
1,0,40.0,5,0.6147981038835331,1,0,1,0.5915960974273042,2
1,1,44.0,5,0.0,1,1,0,0.6402381427426319,1
2,1,54.0,1,0.3976694282527221,1,0,0,0.024424982585836943,0
1,1,33.0,5,0.507550296616447,1,0,1,0.6089467544150466,0
0,1,43.0,4,0.6427172482660192,1,1,1,0.7003668350327457,4
0,0,28.0,6,0.0,2,0,0,0.7975608670628044,1
0,0,22.0,8,0.6942499243417917,2,0,1,0.9632033359185802,3
1,0,40.0,7,0.0,2,1,1,0.8188067460442472,2
2,1,37.0,3,0.672527000903036,2,0,0,0.3518268994688993,1
0,1,54.0,8,0.3471741056298994,1,1,1,0.2766992247759661,1
0,1,39.0,3,0.0,2,1,0,0.03357795669486435,0
0,0,40.0,2,0.5890976690974412,1,1,0,0.4758928477669617,2
0,0,37.0,4,0.0,2,0,1,0.8552215736602845,3
1,0,49.0,1,0.0,2,0,1,0.8143113167307477,1
2,0,39.0,1,0.4967774366078275,1,1,0,0.582553333843382,2
2,1,28.0,8,0.4328490503853577,1,1,1,0.5982377317033776,1
0,0,28.0,1,0.36085232852908533,1,0,1,0.3739827653540913,2
2,0,38.91621420206537,2,0.6536976028793205,1,1,0,0.9971393768104854,3
2,0,41.0,4,0.4770984904667868,2,1,1,0.5489109709977302,1
2,1,42.0,3,0.47110749228900073,2,1,0,0.04721100865132619,2
0,1,24.0,2,0.0,2,1,1,0.5996384154686772,0
2,0,40.0,8,0.6009495727926826,1,1,0,0.5736599845285224,2
1,0,36.0,2,0.6995262498809776,2,1,0,0.760213050346308,2
2,0,33.0,0,0.402890113671252,1,1,0,0.21371175947302964,0
2,1,32.0,9,0.677356332206435,2,1,1,0.1398512557949284,2
1,1,27.0,5,0.505448128361599,2,0,1,0.5932393543583412,0
1,1,37.0,9,0.0,3,1,1,0.0532316336210108,1
2,0,31.0,1,0.5128130309800286,2,1,0,0.6254182774454959,0
0,0,57.0,3,0.0,3,1,0,0.032720074767140256,0
1,1,27.0,3,0.0,3,1,1,0.6456542099770528,2
0,0,44.0,5,0.5709288978644677,1,1,0,0.49329555972595385,0
1,1,48.0,8,0.3525002521940283,1,1,1,0.5995153537162798,2
1,1,25.0,5,0.7288890879958474,2,1,1,0.21265035810919938,1
0,0,39.0,4,0.0,2,0,1,0.7116670141998561,2
0,0,24.0,7,0.42341502081582216,1,0,0,0.5783792352169632,3
0,1,46.0,1,0.0,2,1,1,0.32996491164906244,0
0,0,44.0,10,0.0,1,0,1,0.4688749275555815,2
1,0,47.0,3,0.0,2,1,0,0.754026159498232,2
2,1,36.0,5,0.46124400548445793,2,0,0,0.009299238077236377,3
2,1,28.0,5,0.28337094953572584,1,1,1,0.6525268663157331,1
1,0,35.0,5,0.4784681302276953,2,1,0,0.4235357976686773,4
0,1,29.0,10,0.0,2,0,1,0.1275281289363134,0
0,0,40.0,10,0.4922220810847943,1,1,0,0.6597712581551538,1
2,0,36.0,5,0.41331797304634726,1,1,0,0.9703975729682184,1
1,1,40.0,8,0.11418835432346258,1,1,1,0.4756906284550174,0
0,0,33.0,1,0.0,3,0,1,0.351081278262074,2
1,0,24.0,5,0.7086535812209651,2,0,0,0.39941054370692397,2
0,1,29.0,10,0.5888352119380423,1,0,1,0.47474378803175704,3
1,1,38.91621420206537,0,0.0,2,0,0,0.9484511770874119,1
0,1,54.0,9,0.0,1,1,0,0.41733395539274,2
0,1,38.91621420206537,5,0.0,2,1,0,0.44641618274545214,1
0,0,24.0,2,0.3484011775458315,1,1,0,0.31667559251908556,1
0,1,30.0,2,0.463516043505951,1,1,0,0.3764053967153863,0
2,1,40.0,9,0.37981102207673245,2,0,1,0.484916309507558,1
2,1,39.0,10,0.5769554483256529,1,1,0,0.1143438198347942,0
2,0,39.0,5,0.4511533348061757,2,1,1,0.2607982562334703,1
1,1,34.0,6,0.5875789648299037,1,0,1,0.2106802699657817,3
0,1,32.0,5,0.37051541524289805,1,1,0,0.5847859470579441,2
2,0,60.0,7,0.5140775284498978,1,0,1,0.8846476338490324,0
0,1,30.0,7,0.3616121190878735,1,1,0,0.6113442333742872,0
1,0,38.0,1,0.0,2,0,1,0.20613163557119704,0
2,1,38.91621420206537,1,0.5773210150782735,1,1,1,0.895089081007236,2
1,0,43.0,3,0.5309521487389562,2,1,1,0.4796721086863795,2
2,0,32.0,1,0.4323095883272767,2,1,0,0.30273321102165257,3
0,0,36.0,8,0.0,1,0,1,0.7933528151938509,1
0,0,42.0,3,0.5491538417052119,1,0,0,0.9966182270406824,3
0,1,47.0,8,0.4216552226443813,1,0,1,0.3391254864839592,0
0,0,33.0,0,0.5201278734325957,2,1,1,0.37399961696342,2
1,0,62.0,2,0.0,2,1,1,0.8144653814439279,2
0,1,31.0,5,0.0,2,0,1,0.9733389538700945,3
2,1,47.0,5,0.41947393860192406,1,0,0,0.4996002118202288,0
1,0,42.0,1,0.0,1,1,0,0.08245327428769446,4
2,1,37.0,8,0.5615589182045986,2,1,1,0.5902944231174077,0
2,1,33.0,1,0.5497768038010972,1,1,1,0.2569021341538117,3
0,1,38.0,7,0.0,2,0,0,0.4080680705007328,2
0,0,33.0,6,0.0,2,1,1,0.49006815150846905,2
1,1,41.0,3,0.0,1,0,0,0.05904693898267284,1
0,0,33.0,4,0.0,2,1,0,0.5755736672852257,2
0,0,46.0,6,0.24795840414727752,1,0,1,0.8584333803878269,0
0,1,37.0,6,0.0,2,0,0,0.7122839731194328,1
2,0,36.0,2,0.5068224313704421,2,1,0,0.3906831602418031,1
1,1,27.0,4,0.0,2,1,0,0.49669888474349294,1
0,1,37.0,3,0.3521869377323678,1,0,1,0.5897299192072842,2
0,1,29.0,1,0.1733947835154903,1,1,1,0.5966378289126612,3
0,1,34.0,7,0.0,2,0,1,0.5015106442665275,1
0,1,31.0,8,0.5814143104875769,1,1,0,0.6874639028027176,0
1,1,42.0,6,0.0,2,1,0,0.5693384718240592,1
1,0,26.0,7,0.0,2,1,0,0.5625339719943254,0
2,0,37.0,8,0.457306231386616,1,1,1,0.5332724275168279,1
0,1,44.0,2,0.4894694495282926,1,0,0,0.07555361537026785,1
0,1,29.0,7,0.5259500381210555,1,0,0,0.9463765289585154,2
0,0,38.91621420206537,3,0.0,2,1,1,0.7599064710679869,1
0,1,60.0,3,0.0,2,1,1,0.35084575576967597,1
0,0,51.0,3,0.5428051684251562,1,1,1,0.3355270928373659,1
0,0,34.0,0,0.5230994385011062,2,1,0,0.9161746946833421,1
1,1,35.0,5,0.0,2,1,1,0.31314670551037627,1
2,1,64.0,1,0.3661633693584515,1,0,1,0.47709266234925435,0
2,1,27.0,0,0.7384171398036551,2,1,1,0.3851155785377503,1
2,0,49.0,7,0.43363275503611853,2,0,0,0.7038252153080619,2
0,1,32.0,9,0.3995622684891703,2,0,1,0.33797282640492166,2
1,0,32.0,8,0.0,2,1,0,0.08357773167337479,3
2,0,42.0,6,0.46991170797673276,2,0,0,0.7513479037248056,1
0,0,38.91621420206537,6,0.0,2,0,0,0.2406246796569072,0
0,1,28.0,7,0.4423159618313555,2,1,0,0.6926430474110277,0
1,1,36.0,8,0.0,2,0,1,0.6193333963393504,1
0,1,40.0,6,0.0,2,1,0,0.5487072515425223,3
2,0,32.0,7,0.3776575182377834,2,1,1,0.09069591145954436,1
2,0,31.0,7,0.5935227326760439,2,1,0,0.2690539446517142,3
0,1,34.0,7,0.0,2,1,1,0.9404246605550829,1
0,1,50.0,7,0.32407715818004035,1,1,1,0.9193699498302088,1
2,0,54.0,1,0.3025166114257785,1,1,1,0.9608071570835014,3
2,1,46.0,8,0.4263442579415412,1,1,1,0.39681489582255103,1
0,0,28.0,4,0.5669375163437873,2,1,0,0.16533043905692993,2
0,1,40.0,5,0.0,2,0,0,0.3642233333283328,0
2,1,50.0,8,0.4999545432968422,1,1,1,0.08575498960150693,1
1,1,34.0,9,0.5278636836175198,1,1,0,0.8887655771126142,1
2,0,59.0,7,0.4439928976741115,1,0,1,0.9553833891136604,0
2,0,36.0,3,0.5146252807265294,2,0,0,0.6971842810988449,1
2,0,40.0,6,0.5161557427559533,2,0,1,0.4304793607789544,1
0,0,24.0,0,0.0,2,1,1,0.7029396307347351,1
2,0,55.0,2,0.5615485554314105,3,1,1,0.8992002236213559,1
2,0,51.0,10,0.4594713734169918,2,0,0,0.06309117520723229,1
0,0,30.0,6,0.0,2,0,0,0.20817343056261872,1
1,0,42.0,3,0.33277284015992314,2,1,0,0.18953080019141827,1
1,0,37.0,1,0.521816686607698,2,0,0,0.010877288781078593,0
0,0,32.0,9,0.49949300132177177,2,1,1,0.651177437445276,0
1,0,36.0,6,0.0,2,1,1,0.2990527095337605,3
1,1,22.0,8,0.0,2,0,0,0.4982148795209942,2
1,1,58.0,5,0.512035344709081,1,0,1,0.6862803897772236,1
0,0,33.0,6,0.3376635111092317,2,1,1,0.5652400304229053,1
0,0,35.0,6,0.44906160903815573,1,0,1,0.6129220840590276,1
1,0,55.0,4,0.0,2,1,1,0.2921812533096911,2
1,0,40.0,8,0.0,2,1,0,0.5444505950318256,3
0,0,46.0,1,0.0,1,1,1,0.5788947844519151,0
1,0,38.0,3,0.0,2,1,0,0.22124147856120258,2
0,1,33.0,8,0.3996324962059297,1,1,0,0.5150226346616101,0
1,1,38.91621420206537,1,0.0,3,0,0,0.8738762551823699,2
0,1,38.91621420206537,6,0.0,1,1,0,0.9369866822281526,4
0,1,30.0,2,0.0,1,0,1,0.5102801317525824,2
0,0,40.0,6,0.0,1,1,1,0.8092595342855242,1
1,0,42.0,8,0.3801815310750274,1,1,1,0.378639510073212,2
0,0,35.0,9,0.0,2,0,0,0.12660159045188815,4
2,1,28.0,8,0.4877845821783658,3,1,1,0.4450715043286634,0
2,0,45.0,9,0.4417231314913558,1,1,1,0.766933042105521,1
2,1,35.0,5,0.5454684808481405,1,0,0,0.422530301643807,3
0,0,31.0,1,0.6399654537027365,2,0,0,0.13532407344901437,1
0,0,37.0,7,0.0,2,1,1,0.6336342620720279,1
2,1,32.0,7,0.7362186774717975,2,1,0,0.5689063805593434,1
0,1,53.0,5,0.2576611882537647,1,1,0,0.6401006296101277,1
0,1,51.0,10,0.564201026799367,1,1,0,0.6509519159079692,2
0,1,27.0,1,0.31010861820430763,1,1,1,0.010452548218354852,0
1,1,47.0,1,0.557545137151104,1,1,1,0.4785864550064531,2
2,1,28.0,2,0.46482342691409095,1,0,1,0.2994971519780139,1
2,1,35.0,9,0.5850204758433992,2,1,1,0.017325654600014298,0
0,1,40.0,6,0.0,1,1,1,0.11363020168426084,0
0,0,53.0,10,0.4393817426031422,1,0,0,0.9199327535779667,1
1,0,36.0,9,0.0,2,1,1,0.08132321636716305,0
1,0,43.0,5,0.0,1,1,1,0.6004402920478905,2
0,0,42.0,10,0.0,2,1,1,0.7647370823913684,2
