owNumber,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
483,0,1,37.0,8,0.0,3,0,0,0.5539113985385604,3
9865,2,1,33.0,1,0.5497768038010972,1,1,1,0.2569021341538117,3
3012,1,1,30.0,8,0.0,1,1,0,0.18121440597577065,0
8618,0,1,37.0,6,0.0,2,1,0,0.22650993169847716,1
6126,2,0,34.0,7,0.37164260596802473,1,0,1,0.9990656607706035,0
3752,1,1,29.0,2,0.0,2,1,0,0.27691649552532266,0
8302,2,1,58.0,3,0.28820187511192297,1,1,1,0.42841846396330846,1
5235,0,0,41.0,1,0.5717206137360392,1,1,0,0.9831473905757999,2
7711,0,0,40.0,3,0.0,1,1,1,0.7217389260674393,0
7292,1,1,33.0,4,0.20602344960059282,1,1,0,0.5581091994285454,1
6498,0,1,50.0,9,0.8011605030552447,1,1,0,0.7901800621959396,1
1620,0,1,18.0,10,0.6048780203946551,1,0,1,0.6350743496003869,1
435,0,1,33.0,8,0.0,1,0,0,0.3677994248450727,2
6531,2,0,75.0,9,0.4209245674209796,1,0,1,0.527118339801451,0
6206,0,0,29.0,4,0.3413609485827493,1,0,0,0.31613739112085204,0
386,0,0,38.91621420206537,9,0.0,1,1,1,0.0795921510504253,0
2500,0,0,37.0,8,0.2995253570882106,4,0,1,0.6588383690642456,1
1498,0,1,35.0,9,0.44796056438691906,2,1,0,0.12231493107591773,1
8306,0,1,58.0,3,0.0,3,1,1,0.40170526285260244,3
1194,1,0,28.0,6,0.5823018820111385,3,1,0,0.5030658427879863,0
9291,0,1,33.0,8,0.2911914554630528,1,1,1,0.9314360521429796,4
7719,0,0,60.0,5,0.43056557345653773,2,0,0,0.12985660130542465,2
4323,0,1,31.0,8,0.2891272707576212,1,1,0,0.6490194813604699,0
5198,0,0,71.0,8,0.0,2,0,1,0.7399925692903672,4
8143,0,1,41.0,4,0.5196764152329738,1,0,1,0.6533142415100641,1
7730,0,0,35.0,2,0.5123534021323161,4,1,0,0.37737288911091005,4
2921,0,0,33.0,4,0.0,2,1,1,0.36683538277905536,2
888,0,1,42.0,2,0.0,2,1,1,0.09323985440609578,1
7582,2,1,42.0,9,0.704279414801444,2,1,1,0.5240158435130555,2
4274,0,1,75.0,5,0.34731571691119695,1,1,1,0.19671908667277724,0
3215,0,1,33.0,9,0.2717984820051839,1,1,0,0.09994319457508191,0
9209,0,0,44.0,2,0.0,2,1,1,0.13362416110738573,2
848,0,0,42.0,5,0.0,2,1,0,0.6265286334844977,0
7850,2,1,41.0,7,0.617392743005736,1,1,1,0.24830221286132823,1
2008,2,0,43.0,10,0.5840928482157837,1,0,1,0.050309654572011614,2
9658,0,1,32.0,5,0.33145589111499413,1,1,1,0.5844258626698849,1
8654,0,1,57.0,5,0.0,2,1,1,0.6122464695378408,1
3978,1,1,21.0,9,0.0,2,0,0,0.7744300080657702,1
3052,0,1,53.0,1,0.40861359287350496,1,1,1,0.851000370535386,3
6077,0,0,24.0,3,0.44039900821883504,1,1,0,0.7930948905620486,2
8396,0,0,30.0,0,0.43397416855584675,1,1,0,0.13953017513172508,0
2786,0,1,43.0,7,0.5277536389376261,1,0,0,0.34789682414670603,1
8902,0,1,51.0,2,0.5522304693511219,1,1,1,0.4620173226543135,1
2230,1,1,44.0,5,0.5614078608569719,2,1,0,0.7936933977194822,3
8178,2,0,40.0,8,0.5127359080334172,1,0,0,0.8383890161510423,2
7815,2,0,33.0,3,0.6718283905628776,2,0,0,0.4513360025882472,1
6218,0,1,31.0,2,0.0,2,1,1,0.5387901044549754,2
6954,2,1,35.0,5,0.6530809381609881,1,1,1,0.07554031409999655,0
1241,0,1,36.0,9,0.5174594593366574,1,1,1,0.30450177991998234,0
3725,2,0,51.0,9,0.5736628764292309,1,0,1,0.23334193415471177,3
9503,1,1,29.0,3,0.18357238191809275,2,1,1,0.9489210219575969,3
7054,2,1,43.0,6,0.6578308348222182,3,1,0,0.08459722903537287,3
934,1,1,36.0,1,0.0,1,0,1,0.6774180934279224,0
8274,0,1,32.0,1,0.0,3,1,0,0.4294885661580681,2
9804,0,1,31.0,1,0.43182959264456744,1,0,1,0.19397077420893694,2
6144,2,0,24.0,10,0.4870515754025868,2,1,0,0.21849076586814037,3
3450,2,1,49.0,10,0.5148101366574772,1,1,1,0.9663679881428676,2
5116,2,0,49.0,1,0.40768185999343404,3,1,0,0.34702209060965317,0
4341,1,0,44.0,8,0.4605734543455473,1,0,1,0.6375367847629448,0
7438,0,0,29.0,9,0.28695431679053435,1,1,1,0.17424604049686743,1
8785,2,0,41.0,9,0.5752378983833636,1,1,0,0.36987667322229273,1
4104,1,1,41.0,0,0.5933212564511752,1,1,1,0.8195769696005968,2
1726,2,0,37.0,2,0.4854629224160296,2,0,1,0.11568624803668749,1
8039,2,0,50.0,5,0.4035223225493666,2,1,0,0.06241611073857553,1
311,0,0,80.0,4,0.0,2,1,1,0.943047511037304,1
2430,0,1,31.0,8,0.0,2,1,1,0.14199266029905855,4
148,0,1,37.0,5,0.42633716342758926,1,0,0,0.12242894196395754,1
5138,0,0,51.0,6,0.5748864409450068,4,1,0,0.7857351877104263,2
8314,0,1,38.91621420206537,3,0.0,1,1,0,0.2142766634213567,1
6348,2,1,35.0,8,0.5864046633435911,2,1,1,0.4237860715698349,1
6149,0,0,30.0,9,0.3531080686983309,1,1,0,0.9816981021687571,1
4798,2,0,32.0,1,0.38425553578347293,1,1,1,0.690967137361618,3
8796,1,1,38.0,2,0.0,3,1,0,0.33512320426600745,1
3078,2,1,33.0,6,0.5285148244851127,1,1,0,0.2788473299200074,1
5360,2,1,38.91621420206537,1,0.4690788997237883,1,1,1,0.11563139279801221,2
4624,0,0,24.0,3,0.4422090658402382,1,1,1,0.8426006183590532,2
6988,0,1,60.0,5,0.305725205002557,2,0,1,0.06939737744954642,0
9029,0,0,45.0,2,0.32614126317183206,1,1,0,0.26080685705484874,1
3737,2,1,37.0,8,0.43217897752828655,2,1,1,0.07427444320932648,0
305,0,1,38.91621420206537,4,0.47064084864097616,1,0,0,0.4721894440919107,0
6168,1,1,75.0,7,0.5032878090064377,1,0,1,0.4583538727948519,1
3557,0,0,60.0,6,0.5888914897678178,1,1,0,0.4410144168768117,1
5580,1,1,22.0,8,0.0,2,0,0,0.7116693144195271,2
8754,0,1,32.0,2,0.4673818361869555,1,1,1,0.9916229499917242,3
5725,1,1,40.0,5,0.407118005561541,1,1,1,0.5031755032605614,1
4356,0,0,39.0,4,0.32002559286122906,1,1,0,0.4859523084454565,1
8099,0,0,68.0,2,0.7315928152342651,1,0,0,0.7978046903479281,3
1584,0,0,43.0,8,0.0,2,0,0,0.840200439141938,2
3018,1,0,29.0,2,0.6653329246149304,2,1,0,0.6124392379472239,1
1896,0,0,29.0,7,0.7101331062344876,2,1,1,0.5790899530905201,3
9235,2,1,49.0,4,0.4810264199301,1,1,0,0.12380502337973276,1
131,0,0,34.0,3,0.0,2,1,1,0.6211322181268311,3
3129,1,0,34.0,6,0.5507819130867039,2,0,1,0.7325680602497538,4
7161,2,1,23.0,3,0.28701996097299903,1,1,0,0.806684788397292,1
2700,2,0,29.0,8,0.41827380989628105,1,1,1,0.4884110432546308,1
8811,0,0,21.0,9,0.4788812461665213,2,1,1,0.169778463843297,2
6298,0,0,34.0,1,0.0,1,0,0,0.5722373986715731,4
7417,0,1,36.0,8,0.0,2,0,1,0.027802705158342617,1
9231,2,1,35.0,8,0.4834997747491821,2,1,1,0.14370917422613858,1
9469,2,0,45.0,9,0.5690168466408014,2,1,0,0.1737069390126757,1
6512,0,0,50.0,4,0.5701699841557184,1,0,1,0.548038487675573,1
9754,2,1,38.91621420206537,7,0.6119819804128441,1,1,1,0.932904592388573,1
2650,0,0,37.0,6,0.0,2,1,0,0.4311941790440987,1
8069,2,1,29.0,4,0.39440662940080573,1,0,1,0.6585675432003757,1
7051,0,1,29.0,6,0.0,2,1,1,0.543417246347026,1
6424,1,1,41.0,8,0.45893007794519286,1,1,0,0.9445594554279932,1
7876,0,0,38.0,1,0.7256565803270962,1,1,0,0.24748323464890895,2
2852,0,0,48.0,5,0.0,1,1,0,0.5023830775839093,1
6443,0,1,38.91621420206537,5,0.33134688271241924,1,1,0,0.9397645975190629,0
4950,0,1,38.91621420206537,1,0.0,2,0,0,0.04272483022128613,0
8056,1,1,41.0,8,0.4360420998023541,1,1,1,0.3322919338796855,1
8937,0,1,54.0,9,0.38423154197786047,1,0,0,0.2601433936940978,0
4392,0,1,38.0,7,0.0,2,1,0,0.19150208844944688,2
7935,1,1,31.0,6,0.5296036729494433,1,1,1,0.6543151370955926,1
1504,0,1,47.0,5,0.632221393156082,1,0,0,0.4174814194755599,2
7631,2,1,42.0,8,0.6643570702351701,2,1,1,0.276536059193653,2
644,2,0,39.0,5,0.5386050965951953,1,1,0,0.8684400360234402,1
3371,1,0,47.0,6,0.0,1,1,0,0.2510351238543281,2
5707,1,0,48.0,9,0.40334308643003225,1,1,1,0.2486303441978709,2
5922,1,1,54.0,10,0.0,1,1,1,0.8787728228045777,0
1952,0,1,53.0,8,0.5757467105468999,1,1,0,0.955028105184045,1
6029,1,0,50.0,5,0.5685361733921531,2,1,1,0.7110525055142766,1
5680,2,0,33.0,4,0.4426647090059554,2,1,0,0.41776524658104847,3
5156,0,0,42.0,3,0.0,2,0,0,0.4128065730277241,2
481,1,1,34.0,6,0.623674018403249,1,0,1,0.9060124241865098,3
5270,2,1,38.91621420206537,6,0.5835924059844378,1,1,0,0.3356890083002927,2
6401,1,0,30.0,5,0.0,2,0,0,0.8953605069284115,2
6763,0,1,37.0,5,0.39134096238038324,1,0,1,0.8669596446460637,1
4370,0,0,22.0,2,0.5036410201448724,2,1,1,0.48690259919822343,1
5335,2,1,24.0,2,0.4788220986457092,2,1,1,0.6272493523131458,3
9020,0,1,38.91621420206537,2,0.0,2,1,1,0.4830643826485429,0
6431,1,0,40.0,3,0.5117551114079825,1,1,0,0.8433141365000356,2
1526,1,0,41.0,4,0.5573592050860172,1,1,1,0.8176436849719149,0
680,1,0,38.0,3,0.0,2,1,0,0.22124147856120258,2
5592,0,1,38.0,5,0.0,2,1,0,0.236906774596974,0
2950,1,1,39.0,4,0.4459983732837504,1,1,1,0.48787454201876274,0
8771,0,1,59.0,8,0.0,2,1,1,0.8279039148238656,1
8119,1,1,28.0,7,0.0,1,1,0,0.716382564534913,0
4656,1,1,39.0,9,0.0,2,0,1,0.5043020608468108,1
6976,1,1,38.91621420206537,2,0.46019943794709645,1,1,0,0.7534123008747334,0
7133,1,1,48.0,8,0.3525002521940283,1,1,1,0.5995153537162798,2
615,2,1,26.0,8,0.5824412214536987,1,1,1,0.8765096066674367,2
5484,1,1,28.0,1,0.5073345915068544,1,0,0,0.2280214260461874,0
5892,0,0,34.0,1,0.0,2,1,0,0.43637617392460976,2
8115,2,0,49.0,2,0.6028322096832225,2,1,1,0.8362116582133593,0
7337,0,0,28.0,7,0.0,2,1,0,0.7565962049375715,1
417,2,0,38.91621420206537,5,0.4398918700417369,1,0,0,0.056869781064091615,0
1712,2,1,30.0,5,0.49107811063846685,2,1,1,0.51089224020894,4
47,2,0,27.0,9,0.4465784095845449,1,1,1,0.5985403105996623,4
6850,0,0,44.0,1,0.0,1,1,1,0.7605570832014457,2
6543,0,1,35.0,7,0.7294884149974996,1,1,1,0.28011280077247375,1
3522,1,1,49.0,4,0.4427594486669867,1,0,1,0.7334133909788384,1
7316,2,0,33.0,6,0.4991714763552007,2,1,1,0.7936982481827014,0
3030,1,1,39.0,10,0.4197629802602324,2,1,0,0.6901148059639695,1
4156,1,1,41.0,8,0.33921824594200783,1,1,0,0.00773193840011721,1
4861,1,1,36.0,4,0.5642671492636712,1,1,0,0.4107720287287436,3
3234,1,1,36.0,6,0.34184564737021317,1,1,1,0.12396778892384222,1
5201,2,1,42.0,9,0.3744780599963914,2,1,0,0.07409187577413642,0
7345,0,1,28.0,2,0.0,2,1,0,0.839569878923437,3
7371,0,1,37.0,4,0.0,2,1,1,0.7120899545906634,1
5047,1,1,25.0,3,0.40220939904325304,1,0,0,0.05284574676881641,3
7806,0,1,34.0,3,0.5368410736008393,2,1,1,0.4188471999075912,1
567,1,0,38.91621420206537,2,0.0,1,0,0,0.9588490200814177,0
6880,0,1,25.0,7,0.3623811962857111,1,0,1,0.5612785521017257,1
7141,1,1,38.91621420206537,6,0.6085554497445557,1,0,0,0.9183103986430703,2
8578,2,1,65.0,1,0.542795841929287,1,1,1,0.6076480803916774,3
7099,2,1,51.0,4,0.43834064260911676,1,0,0,0.8887298737029385,1
5850,0,1,51.0,2,0.0,1,0,0,0.26673437313263415,1
9023,0,1,23.0,2,0.0,2,0,1,0.33395289250123383,2
2863,2,1,33.0,8,0.5961169732300473,1,0,0,0.7495828851655333,1
3015,1,1,43.0,3,0.7370586599523337,1,1,0,0.6146886527663392,1
5683,1,1,29.0,9,0.0,2,1,0,0.06561776649670042,1
9242,0,1,35.0,8,0.0,2,0,1,0.3371306959814662,0
8604,0,0,59.0,2,0.6654824674033988,1,1,0,0.7974370552387753,0
4227,1,0,36.0,8,0.0,2,1,0,0.45824801268521137,1
7142,2,0,38.0,1,0.32715880778526457,1,0,1,0.05161592932125018,3
3244,0,1,24.0,7,0.6852292897088217,1,0,1,0.8901719114175403,4
6941,0,1,46.0,1,0.0,2,1,1,0.32996491164906244,0
6316,1,1,67.0,9,0.5018744861708593,1,1,0,0.8795808499711723,0
2368,2,1,39.0,9,0.6356875415034049,1,1,0,0.4028922762123783,1
4435,1,0,46.0,3,0.0,2,1,0,0.6012524196060723,1
9435,1,0,34.0,7,0.0,2,0,0,0.01967542900346983,1
8517,0,0,34.0,4,0.0,2,1,0,0.06411802327122239,0
3088,0,1,38.91621420206537,2,0.6597749707859475,2,1,1,0.6197854395094732,0
5741,2,0,34.0,8,0.40754224155313423,1,1,0,0.6033601708963205,1
1633,0,1,30.0,3,0.5261330207814655,1,1,0,0.71471230502513,1
2639,0,1,43.0,9,0.0,2,1,1,0.38176570862517367,1
2418,1,0,33.0,8,0.44392346709375113,1,1,1,0.22545673111782175,2
810,0,0,37.0,6,0.38201008226088934,1,1,0,0.6110916092486832,1
6706,0,1,33.0,5,0.6268455849942899,2,1,1,0.14261476971050735,1
8267,0,0,35.0,1,0.0,2,1,0,0.01845201216716196,0
6318,0,1,29.0,7,0.4671211327276346,1,1,1,0.2173660084538073,0
9267,0,0,38.0,5,0.5086390255103178,1,1,0,0.6192315866165219,2
3325,1,1,47.0,8,0.5547909910354439,1,0,1,0.37011924638803007,4
3971,0,1,30.0,6,0.0,2,1,0,0.9030226386619921,0
2217,0,0,47.0,5,0.4516930758619964,1,1,0,0.6208558917376609,2
7744,2,1,35.0,7,0.4899108239524662,1,1,1,0.3808268689659862,3
1839,2,1,39.0,0,0.43736163954058005,2,0,0,0.6180116701144959,0
5982,2,0,37.0,7,0.5709842191305642,2,1,0,0.9636440280046744,1
2123,1,0,32.0,9,0.7098322271006527,1,0,0,0.23620245733467543,3
1440,0,0,65.0,7,0.0,1,1,1,0.389315429623529,3
7497,2,1,49.0,8,0.5310183110600804,1,1,1,0.33940136283015027,4
8225,0,1,50.0,3,0.0,2,0,0,0.4747366373488668,2
7269,2,0,27.0,6,0.686774179907069,1,0,1,0.5572399164120173,1
3058,0,1,33.0,1,0.4905660302156944,1,1,0,0.674811444492949,2
9805,0,0,36.0,9,0.6653692740347287,1,1,1,0.3625005187995453,1
2145,1,1,38.91621420206537,1,0.0,2,1,0,0.3099495501820424,1
5636,1,0,27.0,1,0.46361723997181487,1,0,1,0.22778355332934294,0
9311,1,1,47.0,2,0.0,2,1,1,0.5990425085595674,1
5670,2,1,33.0,7,0.5393042649308332,2,0,1,0.8583650738645541,1
3558,0,1,34.0,1,0.49669301986316444,2,0,1,0.81835805319408,2
1135,0,0,27.0,2,0.0,1,1,1,0.2893499829233692,3
8173,1,1,31.0,8,0.0,2,1,1,0.49542311290728264,3
4945,0,1,53.0,5,0.5502380269216081,1,0,1,0.5705514376622968,1
9406,0,1,36.0,7,0.0,1,1,1,0.2793136244511351,0
2536,2,1,40.0,1,0.5371113426969493,2,0,0,0.8721956946888427,1
3092,0,1,37.0,2,0.0,2,0,1,0.3391785415507181,1
3647,0,0,70.0,9,0.44137000006656096,1,1,0,0.11328676888642865,3
5985,0,0,41.0,4,0.0,2,1,0,0.6327599285731786,1
5473,2,1,42.0,4,0.5052751497629975,1,0,1,0.6305343160271806,0
4746,2,1,49.0,1,0.5316288378281397,1,1,0,0.511977093812459,3
7050,0,0,39.0,6,0.6142785702354292,2,1,0,0.8831007361202994,1
2019,2,1,27.0,3,0.6391387036864251,2,1,0,0.7118486815490879,2
4921,0,1,33.0,2,0.0,2,1,1,0.6801519045068803,0
5077,0,0,37.0,7,0.0,2,1,0,0.08515433223872879,2
1106,0,0,46.0,3,0.4245223628446116,1,1,0,0.27532999401442837,0
510,1,0,37.0,2,0.0,2,1,1,0.7187071865363142,1
3028,0,0,42.0,3,0.5491538417052119,1,0,0,0.9966182270406824,3
8595,1,1,37.0,9,0.0,2,1,0,0.15956708865696673,2
4408,0,0,31.0,1,0.4472064733533843,1,1,0,0.9113591848021486,0
2551,0,1,38.91621420206537,0,0.0,2,1,0,0.22079238567283171,4
7447,0,1,35.0,3,0.3888437731829685,1,1,1,0.26752634876630715,2
3146,2,0,38.91621420206537,2,0.27632522033149,1,0,0,0.5131937099993049,0
1867,0,0,70.0,9,0.0,1,1,1,0.6149846310322635,0
4413,0,0,40.0,2,0.0,2,0,0,0.18181581341018063,1
7179,0,1,38.0,5,0.4187755275458654,2,1,1,0.9918132181623345,2
4915,2,0,47.0,10,0.36477774701274135,2,1,1,0.6941879449487426,2
6801,0,0,35.0,8,0.0,1,1,1,0.3375143826235405,2
689,0,0,51.0,7,0.5432284079962506,1,1,0,0.1942979554547459,1
7164,0,0,38.91621420206537,3,0.0,2,1,1,0.939932913593248,4
8234,1,0,33.0,4,0.3700905813990055,1,1,1,0.7990843125518486,1
8433,0,1,47.0,6,0.48544446870839075,1,0,1,0.0290043699173271,0
5721,1,1,46.0,6,0.3698062428454517,1,1,1,0.25708810191373277,0
5352,2,1,41.0,2,0.4951298752413779,1,1,1,0.5559185402205911,0
9465,0,1,39.0,9,0.0,2,1,0,0.09518734039100733,2
858,1,1,39.0,7,0.5724937164726922,2,0,1,0.8711635961234298,3
1639,0,1,39.0,9,0.0,1,1,0,0.40480035843423046,2
8659,2,0,38.0,2,0.5177144234139048,1,0,0,0.510370990429586,0
6219,1,1,43.0,10,0.0,2,1,0,0.5918396206837753,2
9046,2,1,27.0,5,0.5033347603403439,1,1,0,0.8880977633363987,3
4050,1,1,38.91621420206537,4,0.0,2,1,1,0.38773002821769476,1
9341,0,1,45.0,10,0.0,2,1,0,0.006765446100102559,2
4557,0,0,18.0,1,0.39416158967172693,1,1,1,0.04792867718867151,2
5702,2,0,49.0,4,0.512179108258656,1,1,0,0.6340658032842136,1
594,1,1,38.91621420206537,4,0.326961436812851,1,0,0,0.7316442220232032,1
2150,1,1,57.0,4,0.40353858413190796,1,1,0,0.18566793128743794,4
522,0,1,56.0,7,0.5233897157208333,1,1,1,0.5958762561824654,4
6454,2,0,44.0,5,0.5636909790744122,2,0,0,0.3420184627631939,0
5868,2,1,62.0,3,0.5716517810079782,2,1,1,0.71553193329963,1
3200,0,0,46.0,1,0.0,1,1,1,0.5223372832105466,0
1493,1,1,50.0,9,0.0,1,0,0,0.8334084405060683,2
1107,0,0,38.0,2,0.0,2,0,0,0.5753419951605379,2
9485,2,1,30.0,1,0.4640009017206947,1,0,1,0.4290241718084077,4
739,0,1,46.0,6,0.0,2,1,0,0.8088562457714712,2
58,2,1,19.0,0,0.3024662324053563,1,0,0,0.22803262711588954,2
5286,1,0,53.0,1,0.5259309467042974,1,1,1,0.31254519806641534,0
8261,2,0,30.0,5,0.12832955404323726,1,0,1,0.7072396913905278,1
670,0,0,42.0,5,0.7018751318513426,1,1,1,0.04196975811189968,1
4142,1,1,39.0,0,0.56528796213634,1,1,1,0.4637271859462579,4
2218,1,1,35.0,2,0.41782896792877144,1,1,0,0.8751012721714923,1
843,2,1,35.0,8,0.2337260917370874,1,0,1,0.9934073704038734,1
1835,1,0,46.0,5,0.22551367369915012,2,0,1,0.2270844365636918,2
7137,0,0,49.0,0,0.0,1,0,0,0.8935773366356486,4
6194,2,0,28.0,2,0.25830535417786565,2,0,0,0.3929353753283438,2
737,1,1,67.0,6,0.605261602429895,1,1,1,0.36404841662378756,4
4633,0,0,43.0,5,0.0,2,1,0,0.5494031179977688,3
9253,0,0,31.0,7,0.561709417556746,1,0,1,0.10189568103753907,0
7117,2,1,49.0,6,0.5285961323978194,3,1,0,0.18142412600403338,1
4279,2,1,30.0,4,0.4057530689053871,1,0,0,0.04341524615600789,3
6048,1,1,40.0,9,0.0,2,1,1,0.059742955452245686,0
4657,0,0,38.0,8,0.537618799728607,1,1,1,0.05396745389184667,4
7881,0,0,38.0,9,0.0,2,0,0,0.10465589463793791,3
7750,0,0,38.0,1,0.0,1,1,0,0.6748307963410506,3
8036,0,0,30.0,8,0.3685643840493167,2,0,1,0.6321755227624237,0
292,1,0,41.0,5,0.37673132545568605,2,1,0,0.9746694809354292,3
8729,0,1,41.0,4,0.4309658953561584,1,0,1,0.2838897614722206,0
307,0,1,43.0,2,0.0,1,1,1,0.8501980439131938,2
180,2,0,55.0,3,0.6441213243193682,1,1,0,0.04035020344442894,3
4840,0,0,53.0,5,0.5087421749603595,1,1,0,0.7075169178656562,0
4377,0,0,34.0,5,0.0,2,1,0,0.9278401587351592,1
412,0,1,38.0,1,0.0,2,1,1,0.40001355129414856,4
6930,2,1,39.0,1,0.4597133043141142,1,1,1,0.5383650138588235,1
754,2,1,37.0,2,0.4415229306847254,2,1,0,0.011861182742951951,4
1183,0,0,43.0,5,0.6698724968372618,1,1,1,0.7349734899682919,2
1186,0,1,37.0,3,0.5285954946887002,1,1,1,0.29484025724456686,3
4060,0,1,37.0,10,0.42344949696508255,1,1,1,0.8334130909501857,2
4300,0,1,30.0,8,0.0,2,0,0,0.01585936456931637,1
6534,0,0,38.91621420206537,8,0.41408995979204155,2,1,1,0.5381207905354961,0
1772,0,1,37.0,1,0.5686111839273069,1,0,1,0.44333388838634086,1
6603,2,0,38.0,1,0.4803947690474647,2,1,0,0.5469674353900797,3
275,2,1,28.0,4,0.580336980644213,1,0,1,0.4694045781372121,2
2655,0,1,44.0,3,0.592254608235559,1,1,0,0.37417103333368334,0
3731,1,1,38.0,3,0.5028051030599715,1,0,0,0.07684318852450409,2
5097,0,0,29.0,7,0.5819550081070765,1,0,0,0.25121189073556527,1
1184,0,1,36.0,1,0.0,2,1,1,0.7565892542737831,1
8641,0,0,32.0,9,0.5088188993387714,1,0,0,0.3044987296286795,2
5248,0,1,59.0,5,0.0,1,1,1,0.6863774990511593,1
9250,1,0,39.0,7,0.6841294009053637,1,0,1,0.5039470269410729,3
206,0,1,37.0,3,0.0,1,1,1,0.8983794452370201,0
2616,0,1,63.0,9,0.3866476225466683,1,1,1,0.4254877340786045,0
5770,0,0,29.0,0,0.0,1,1,0,0.1854219577969696,0
3595,2,0,37.0,9,0.5787979493984988,1,1,0,0.7956822376536958,1
9215,0,0,39.0,10,0.0,2,1,1,0.2158351622579956,1
5810,0,1,32.0,4,0.0,1,1,1,0.9031384497219483,4
4042,0,1,36.0,2,0.27972106124841367,2,1,0,0.40302118852350394,1
6079,0,0,41.0,4,0.3292045786398773,1,0,1,0.27832913043195623,0
9399,0,0,34.0,2,0.0,2,1,1,0.9063828595630882,0
7312,0,1,37.0,1,0.0,2,0,1,0.03012252670129997,2
6220,1,1,37.0,1,0.4589005041847868,1,1,0,0.26238720797836196,1
8004,1,1,57.0,6,0.41849999734952154,2,1,1,0.43704503780111004,1
8844,1,1,42.0,4,0.4261527459216609,1,0,1,0.59873467916186,1
7089,0,0,54.0,4,0.5978737422831717,1,1,0,0.7850945765320587,0
9843,1,1,30.0,9,0.5452752948418221,2,1,1,0.5332078713517141,1
2000,2,1,43.0,3,0.5745930150365036,1,1,1,0.7932501553898397,1
960,0,0,37.0,6,0.514556726996208,1,1,1,0.1198101918733239,1
7003,2,0,32.0,10,0.557498066246738,2,1,0,0.07684058827618036,0
8939,1,1,47.0,8,0.42887795598603407,1,1,1,0.40072671940170285,2
7108,2,0,45.0,1,0.3885487928584869,2,1,0,0.2530193633491999,2
8031,1,1,38.91621420206537,3,0.0,1,1,1,0.06447770762107781,1
945,0,1,36.0,8,0.26794293252690765,1,1,0,0.6539525524687607,3
6651,2,1,41.0,10,0.3182871579452837,1,1,1,0.3904202351324551,3
5466,2,0,41.0,1,0.342396588192441,3,1,0,0.9458322769824518,1
277,0,1,62.0,3,0.0,1,1,1,0.055942642522360884,3
7172,2,1,30.0,6,0.48881025758306895,2,1,0,0.3280634800623459,1
8426,0,1,29.0,9,0.4664678395917642,1,1,1,0.10926348466278528,3
4482,0,1,30.0,3,0.34159267613396344,1,0,1,0.13938571133543254,0
8188,1,0,38.91621420206537,5,0.6472369717920132,2,1,0,0.27348151748491983,1
8669,1,0,38.91621420206537,5,0.0,2,0,1,0.03375452355699969,0
3704,2,1,40.0,5,0.5943888612304702,3,1,1,0.30015571487077014,2
3563,2,0,34.0,9,0.4669637780024552,1,1,1,0.5803437228255298,0
1111,0,0,52.0,0,0.740904564080181,1,1,1,0.23181208805440917,2
765,2,1,38.91621420206537,2,0.5583156093376399,3,1,1,0.7895584528322455,2
4463,1,0,32.0,8,0.0,2,1,1,0.09679124356376033,1
7836,0,0,41.0,8,0.3832135589394085,1,1,0,0.6851973863503964,1
6046,2,0,37.0,1,0.5206191087385321,2,1,1,0.6425031590516894,0
9504,0,0,48.0,6,0.47736421588542194,1,0,1,0.3301368780718558,2
6422,0,1,23.0,8,0.29140496844754776,1,1,1,0.31363730236237564,1
1125,1,1,35.0,7,0.0,1,1,0,0.5341784140385406,1
285,0,0,22.0,8,0.6942499243417917,2,0,1,0.9632033359185802,3
3313,0,0,31.0,7,0.4151440132525521,1,1,0,0.6708554166922941,1
2121,2,0,54.0,4,0.47210088366954095,1,1,1,0.6678723318076877,1
6959,1,1,33.0,4,0.3830647734305192,1,1,0,0.0058088047408527506,2
7457,1,1,20.0,8,0.0,2,1,0,0.8407861950816303,3
345,0,0,25.0,7,0.0,2,1,0,0.15185720236282563,2
9857,2,0,32.0,1,0.4323095883272767,2,1,0,0.30273321102165257,3
9982,2,1,42.0,3,0.6059818948801086,1,1,1,0.2671934669760962,0
7275,0,0,34.0,6,0.388348313054117,2,1,1,0.5216507176435349,1
6123,0,1,44.0,3,0.4661959762228561,1,1,0,0.025320368095153083,1
7248,2,0,40.0,3,0.439024585639532,1,1,1,0.9588219174931205,1
3741,0,1,45.0,7,0.0,2,0,1,0.3759990579100304,1
6653,0,1,38.0,5,0.0,2,0,0,0.5165164773235843,4
2404,0,0,26.0,4,0.36488057760822334,2,0,1,0.14074224088400442,1
1362,0,1,38.91621420206537,4,0.0,2,1,1,0.7091238213249365,0
7131,2,1,33.0,2,0.20705598037832812,2,1,0,0.42521230777539254,1
2861,0,1,45.0,7,0.5662538921679316,1,1,0,0.18502622000401037,2
4893,2,0,51.0,10,0.39234348097269295,1,0,0,0.3538690444937492,2
1507,0,1,27.0,10,0.0,2,0,0,0.06498775633072958,3
9476,0,1,46.0,2,0.0,2,1,0,0.685689883383863,1
5480,1,1,35.0,3,0.4662026323117885,1,0,0,0.47243131719079173,0
6943,2,1,42.0,8,0.481561497737986,2,1,0,0.6307685383954168,0
821,2,1,36.0,4,0.5284174144171445,2,1,0,0.4215870615643794,1
